id,block,owner_address,to_address,amount
189,2,TEhKei25fTiRSHZjmKA6QRGa1sDA4jEEEg,TRx2BedsFeM4HFeyi1ic2jyrhNvsRmL1e4,618.0
190,2,TBREsCfBdPyD612xZnwvGPux7osbXvtzLh,TKZcSRBLaMG4GhTUXLYw6VhJKyx8K9qBGT,20.0
191,2,TBREsCfBdPyD612xZnwvGPux7osbXvtzLh,TVhL4xxCMg2yaME1hhvbXeX6vfUg9AGHPv,20.0
192,2,TVLHWNtXxxNVQm4jHkZMfLnxhouNLi1Pve,TPoavCAdeBrggvoSo54QJEBmXQ6XVT45RR,293.0
193,2,TL3QBVVzyXkowKcPd5W685MMBndrMkGm59,TMFiHF2MqjQbxeCYFYaAnsm5gumY58ruoY,23.4
194,2,TEhKei25fTiRSHZjmKA6QRGa1sDA4jEEEg,TFgRtM3Ay8sx6eBNTcVCFp1srfgWX2CpJ8,618.0
195,2,TMg8KcynV3PJc7jwF1FEFNVezr4nZjNxRX,TJLRAuvyV2EqEejvTvY7DeLAWi2FfDDngD,618.0
196,2,TMg8KcynV3PJc7jwF1FEFNVezr4nZjNxRX,TREYNtLAsr4xU23PiAtL3Xi7VEvCM7BcXC,618.0
197,2,TB4GjpXKNMMWojDQ8J2XK31UXx3mjyh9Cf,THPkUNN5Pa3cMWsn6k1mcQ4mzhgckQ5AnW,20.0
198,2,TB4GjpXKNMMWojDQ8J2XK31UXx3mjyh9Cf,TFft7yVnmnxUgXfuUwSxqCmoxh5DdEFYfU,20.0
199,2,TULTR65KD7WfTMWGXozn3drwJd4pKS54jR,TCzg5ezeqs428CBosphQsMGM8Kuo5niYsn,2624.79
200,2,TK3pwX3NGMK6gbPM5VBXqMbhDHEeVMyGeV,TKhAM7Ypb4V8xa3LyYLGm7iMEdh2mMFUqu,20.0
201,2,TBREsCfBdPyD612xZnwvGPux7osbXvtzLh,TGL4XswbFpWkNcrcs2BvzFdt5zUx472Hks,20.0
202,2,TBREsCfBdPyD612xZnwvGPux7osbXvtzLh,TRZgYAP8rX1JreCo7AUTd1s9jbFE7BadZG,20.0
203,2,TEhKei25fTiRSHZjmKA6QRGa1sDA4jEEEg,TRx2BedsFeM4HFeyi1ic2jyrhNvsRmL1e4,618.0
204,2,TBREsCfBdPyD612xZnwvGPux7osbXvtzLh,TKZcSRBLaMG4GhTUXLYw6VhJKyx8K9qBGT,20.0
205,2,TBREsCfBdPyD612xZnwvGPux7osbXvtzLh,TVhL4xxCMg2yaME1hhvbXeX6vfUg9AGHPv,20.0
206,2,TVLHWNtXxxNVQm4jHkZMfLnxhouNLi1Pve,TPoavCAdeBrggvoSo54QJEBmXQ6XVT45RR,293.0
207,2,TEhKei25fTiRSHZjmKA6QRGa1sDA4jEEEg,TMbuhetss5xccKq2mvXs2SjGQh1LQr9XAi,618.0
208,2,TL3QBVVzyXkowKcPd5W685MMBndrMkGm59,TMFiHF2MqjQbxeCYFYaAnsm5gumY58ruoY,23.4
209,2,TCQsoPKuTHQXa8LwP4ukVrf4oVasQJmHgx,TWMNjX8dLciJaToqDK3pLbxYrjJKqFfFFF,16.6
210,2,TJzBrg5JwvrfFdt9XCN3yfxKqXFSLzJtyR,TAWE8B9DXDgTmfr3bhFsjZ4U8Jx4nFTTTT,11.0
211,2,TBREsCfBdPyD612xZnwvGPux7osbXvtzLh,TPwEFmYxh2yr5hzF1hibU1usPGk6kaG9Uw,20.0
212,2,TBREsCfBdPyD612xZnwvGPux7osbXvtzLh,TBMJJtrkBArppCWQ65npAYeyGvzKcd8e9A,20.0
213,2,TBREsCfBdPyD612xZnwvGPux7osbXvtzLh,TFeB7FQsAFzmFivUa3859Af3EobeHrcq1w,20.0
214,2,TBREsCfBdPyD612xZnwvGPux7osbXvtzLh,TKf5fWzFYYiCb5fUXQQrgdUahD3Qz9qNZH,20.0
215,2,TBREsCfBdPyD612xZnwvGPux7osbXvtzLh,TY9dQs7Nm5KFkGGbbdkmAe9ggo99Z3P9VY,20.0
216,2,TSuf2Xb845CPkyBrMUr4K22dQCiZthN6je,TLyHEvd5V8ridrrEN5BmMGu4wFZKjFbhpE,30.0
217,2,TEhKei25fTiRSHZjmKA6QRGa1sDA4jEEEg,TFgRtM3Ay8sx6eBNTcVCFp1srfgWX2CpJ8,618.0
218,2,TX2xtheXJsvXuh8hU4K6zaHEvdV7gvaZS9,TAE9Tqe7WHQLfR61LUrVhNkHBevYESKkRW,28.12
219,2,TBREsCfBdPyD612xZnwvGPux7osbXvtzLh,TUjFzWdPPZUw7S5i5nc4MGjUZMeyBRUeWe,20.0
220,2,TUekvv5wkUqCg5Pq35LgCGKtY9UrTKWeyh,TWMNjX8dLciJaToqDK3pLbxYrjJKqFfFFF,15.96
221,2,TFonUNhTDWPLNbxyYedvTYQ5KuxYek7eYC,TGR3xRu48ttYsR8veXBACWTJHWUb4B8888,22.0
222,2,TPfVsFMkxZASWhZZWenQvGfynXhiHjptEv,TWRM4tmWiQYf7gPHdk26WftMhTADVBivsB,30.0
223,2,TEur7tpWN9tL4JzZmGNJxBENipdk8ZceKE,TVap5yAKot9FtAXBgns7ZxnEkxTyvh7g5t,50.0
224,2,TMg8KcynV3PJc7jwF1FEFNVezr4nZjNxRX,TPmzyeQD4QWWSHqqBBEDdNAgAhStkBjHMG,618.0
225,2,TWBPGLwQw2EbqYLLw1DJnTDt2ZQ9yJW1JJ,TXGACtWcKLYGDbvZJcNdevjTN3JPEmQMHi,13.4
226,2,TMg8KcynV3PJc7jwF1FEFNVezr4nZjNxRX,TPktoayoY6kPUjVTprv4A9Kz78onSVgLmc,618.0
227,2,TWDDUF6JxKgC8ErsprDQtf5znhJUYtF43N,TUCELs4nsSsx8VQdYwFdBvtxcbTKSWvsxk,28.4
228,2,TFSPfogZtiSmYaz1VxrzozkMgn72pnb9MB,TDajq5XTEk4iquw8Sg7Vra1PenDFB9MQVX,55.74
229,2,TFUTu8LmiKTMPqLqF1LLk1WPTnxdC4Rf18,TX4nVjqy8SPAKWv1NevBNN3ZFjx8rNcQnL,1000.0
230,2,TBREsCfBdPyD612xZnwvGPux7osbXvtzLh,TJJMnsGn2dxSEiEnnjBBuSpr8eXRyrb8ed,20.0
231,2,TNUoDuCDAN8KoZFiw6LEepMtmG4jdmqJhF,TWMNjX8dLciJaToqDK3pLbxYrjJKqFfFFF,46.6
232,2,TWMNjX8dLciJaToqDK3pLbxYrjJKqFfFFF,TVWijxC5toTBB8RF2aTDdypQ5NrmcfACHu,30.0
233,2,THmBcDBVb5GtLBvsDCrGPh4APgdTch9562,TXGS76i3QaWix57QiVJmTDemUTuCb55g9v,20.0
234,2,TTksN75AkfCYuw6VazGsPbZQheGPzWiLVd,TAR8wQXzEvCFuRutSSCWMGJhhH2HBiHmsg,30.0
235,2,TWMNjX8dLciJaToqDK3pLbxYrjJKqFfFFF,THhdv6Rx276aD1F6V82EPtkEKrMvncQNt3,30.0
236,2,TEhKei25fTiRSHZjmKA6QRGa1sDA4jEEEg,TVQn39oxmVJ8imdU4XeSJNfhuCUEPEtMiC,618.0
237,2,TVmQM7BP7GdMHKY9hUEBjttCTJSaDHN888,TRbuHr6gpE6B8bbBkLEjLrjEFSHjAJFAt1,1965.6
238,2,TD7H2y3e71tDtjq711owpfGSfv7rzPPdFi,TXfJB3kg2ubNnwUL6xcBSxcNPrhgP6qhZt,62.0
239,2,TWMNjX8dLciJaToqDK3pLbxYrjJKqFfFFF,TNYaf498Dk8A68EFKDp3yN8rZwqY752Yrr,30.0
240,2,TB4GjpXKNMMWojDQ8J2XK31UXx3mjyh9Cf,THPkUNN5Pa3cMWsn6k1mcQ4mzhgckQ5AnW,20.0
241,3,TLsEa6R8fsHzLyK8JQWc7LAeg1BRdKXqCX,TNESobqe5SGT2PFUVDTVm6YnoprGNbBbBb,16.6
242,3,TWMSqwoz6eT6drkpzNfm5Nutx3kvUQWRMF,TECicinLcQE13Ex1DMDxF4MpM4HnGVgoja,124.29
243,3,TViqAmNP8pvtLazuegNw27wVq8MUxbWA84,TVaUBh6DwEipmHLN5i4AyPUxs5VxmvX1Cv,20.0
244,3,TWjW5RjHTnXgdJbDzFLDHhtjVWbM11vJZU,TA7HuaShpAFM8dDNG5oQyiuvhYkJb4ntvy,20.0
245,3,TBM8G4e16buWGEq1LXHztWLc1TCt3nWNvo,TGR3xRu48ttYsR8veXBACWTJHWUb4B8888,22.0
246,3,TCu1rks1t4QMUocqJAoL5xSwrsbPDJ6aC6,TFdhgQuDxZRq267uTGhK3GNK4epx6mhfqM,618.0
247,3,TLQr5ACyYfmycRRstBVngx4dG574uitsXw,TMD4H5GdWdxnfaUwnSS5QZdqcCVbGAzTzs,15.0
248,3,TUrYPc1mmoHpkS3djzcv44ZBrgLD7BDSoN,TNESobqe5SGT2PFUVDTVm6YnoprGNbBbBb,29.73
249,3,TVgg8GCppt6RAG2mMjDiju7NkoUDYN1kNz,TSBVKjAaPnFV4ncWrG8aggA7yVgQNCDHXy,95.0
250,3,TFaqDrB43EtuEEMMQdaQy9v97ZfByTJfK8,TGR3xRu48ttYsR8veXBACWTJHWUb4B8888,44.0
251,3,TNESobqe5SGT2PFUVDTVm6YnoprGNbBbBb,TYabgi4Zft51YqQVXYpLYGEfeomUdfyfKP,30.0
252,3,TB4GjpXKNMMWojDQ8J2XK31UXx3mjyh9Cf,THwZedqLDqdspi3vNYiRHsQPt1pPpQd7Pn,20.0
253,3,THjSSGHQVhKghULxihEVNeeXK6LEiwJwch,TGicN7wXbTErySsPx6sxzzP3UhSwdDyfiJ,99.0
254,3,TM7kwRFHnRpYDGWx7ouTXuDBaH9rDiuDrr,TAotTFyiHkDGJuJEsCjnR9JAr3LELaqcFc,74.04
255,3,TT2YwaJ8DXsrpycgBGDWEei1FUQm6YT85T,TFAXNpEAdxNj72wcBr4ERZbyZJyANuyhK7,296.62
256,3,TENaZ1cBGbZB6vbcGrVW6e3Rq8ua5HAxyK,TF18hUZ8DAeLxZQd8MWzcLeaZyS1wfX7dg,50.0
257,3,TCu1rks1t4QMUocqJAoL5xSwrsbPDJ6aC6,TYBzUnp75pyDANGcCK4xSJgr6Cs4FHpdZB,618.0
258,3,TXhSEG9PjucGL7dj2vXdUfF3yST8xHF8z5,TWSfuqtpbVnvvHJ3ez97bF1bjELpAwGmm4,27.0
259,3,TB4GjpXKNMMWojDQ8J2XK31UXx3mjyh9Cf,TV52jHtjqr3weaovjGXLC7LuqqLprxLfva,20.0
260,3,TSJMKt845ub18bMdxpp3tA1XXoC7caYqjE,TZD5FJbiyau7uV6cvKjHXWxV5DJu3RFFFF,799.0
261,3,TBYvAhaaXnqXbCzjQWGC6GKqGqmBrQqjnH,TNESobqe5SGT2PFUVDTVm6YnoprGNbBbBb,16.6
262,3,TQ9Du4F2EtFsUTTyn9NQvVZN3dA99Zy1kR,TX2RMtuKqZdDDCGgLeCe3igmncydWmYqQQ,20.0
263,3,TMGRFVDTWrv7RMg1yS7TRRrD1LqHyYc2zN,TFeYpWXkc4KzQmS5JmaxPuenbFoVqwRtj2,14.67
264,3,TWAcBKghthmzhDMnc33K7PVfouQPdET3hQ,TNESobqe5SGT2PFUVDTVm6YnoprGNbBbBb,16.6
265,3,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,TEpUY4nrV1F21mmUQzrAgYtMoRmT4Hyy8g,25.0
266,3,TY5qmNGKCzBAkXziBB7sT6gxockJkrVa6W,TZEaAFwiU15i5uzv33gRkYc746abjSfFsv,61.46
267,3,TCu1rks1t4QMUocqJAoL5xSwrsbPDJ6aC6,TR576qCN1AbQeKaTQKACFsYxVbLF9t1CyB,618.0
268,3,TNEEdYcnHPyzUrBTsQGdX2rn3eDtVErDaz,TYWSw17uLxjqJjSm9MGm1SyJFXo8ci4Spb,290.0
269,3,TCu1rks1t4QMUocqJAoL5xSwrsbPDJ6aC6,TXHd5JFewvKsXGHdCBFDEwQ7twjbHfGxt1,618.0
270,3,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,TXfh8EE2SMsgVWsgWgR28oT3SrJPTXQvJt,25.0
271,3,TZDSbKHtAF7UJPZmTgbx7EvFCpgKHX295g,TSa9oDYkoWfHBceWdiAC9dbeVusJAd9kGy,2099.0
272,3,TK8XoWXDowyLSZwUpjzYM3CPjScbZiDPNC,TNESobqe5SGT2PFUVDTVm6YnoprGNbBbBb,16.6
273,3,TQvomH6kFE9Sj3YwofmztEzct9q2WxVyAa,TQcktbrSrb3Lzdm7T2xdMoSZsFj7nxDixn,30.0
274,3,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,TVFUNNPcTaCLxfBmm1af6khVzRE9uNS9gV,25.0
275,3,TF36cvE9vDKGBAf48jbDYQx6f7WcnoNz8p,TU39JdZw4VE7qxgFQMbYUJYhoaJvYfG7Ap,14.0
276,3,TCu1rks1t4QMUocqJAoL5xSwrsbPDJ6aC6,TUEcQj9Qo5bPyEi46LLT3LDAdBiUibT4Jc,618.0
277,3,TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R,TRTcdUNLio8GrFJyjVBm5hmHg7kULarpqn,2326.38
278,3,TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R,TAK1ogYxWtGDb45CuFjcdJ4Ds5cexDFt56,298.98
279,3,TDFHoviQ88VC37QHvNo1XMsmFj7JK7cUWD,TDwitgSJsUgt4WahUsmwjB6yJEzrsHitN2,474.0
280,3,THQfTk6ExXWb9hnX37RW5xUSCGFPeyLawb,TRyFp6udY6DKjZvHrCQ7uTL1S7Bcvrxv2r,65.0
281,3,TUrYPc1mmoHpkS3djzcv44ZBrgLD7BDSoN,TNESobqe5SGT2PFUVDTVm6YnoprGNbBbBb,29.73
282,3,TVAVawCQ9MYzGpDSBjRRFQchFtiXZGBpzi,TWS1onJnNTg8tJHomceqxBxTsUB1DHh7PV,89.9
283,3,TLsEa6R8fsHzLyK8JQWc7LAeg1BRdKXqCX,TNESobqe5SGT2PFUVDTVm6YnoprGNbBbBb,16.6
284,3,TCu1rks1t4QMUocqJAoL5xSwrsbPDJ6aC6,TFdhgQuDxZRq267uTGhK3GNK4epx6mhfqM,618.0
285,3,TViqAmNP8pvtLazuegNw27wVq8MUxbWA84,TVaUBh6DwEipmHLN5i4AyPUxs5VxmvX1Cv,20.0
286,3,TWMSqwoz6eT6drkpzNfm5Nutx3kvUQWRMF,TECicinLcQE13Ex1DMDxF4MpM4HnGVgoja,124.29
287,3,TBM8G4e16buWGEq1LXHztWLc1TCt3nWNvo,TGR3xRu48ttYsR8veXBACWTJHWUb4B8888,22.0
288,3,TXhSEG9PjucGL7dj2vXdUfF3yST8xHF8z5,TWSfuqtpbVnvvHJ3ez97bF1bjELpAwGmm4,27.0
289,3,TCu1rks1t4QMUocqJAoL5xSwrsbPDJ6aC6,TXHd5JFewvKsXGHdCBFDEwQ7twjbHfGxt1,618.0
290,3,TSJMKt845ub18bMdxpp3tA1XXoC7caYqjE,TZD5FJbiyau7uV6cvKjHXWxV5DJu3RFFFF,799.0
291,3,TWjW5RjHTnXgdJbDzFLDHhtjVWbM11vJZU,TA7HuaShpAFM8dDNG5oQyiuvhYkJb4ntvy,20.0
292,3,TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R,TAK1ogYxWtGDb45CuFjcdJ4Ds5cexDFt56,298.98
293,3,TB4GjpXKNMMWojDQ8J2XK31UXx3mjyh9Cf,TV52jHtjqr3weaovjGXLC7LuqqLprxLfva,20.0
294,3,TCu1rks1t4QMUocqJAoL5xSwrsbPDJ6aC6,TUEcQj9Qo5bPyEi46LLT3LDAdBiUibT4Jc,618.0
295,3,TF36cvE9vDKGBAf48jbDYQx6f7WcnoNz8p,TU39JdZw4VE7qxgFQMbYUJYhoaJvYfG7Ap,14.0
296,3,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,TVFUNNPcTaCLxfBmm1af6khVzRE9uNS9gV,25.0
297,3,TQvomH6kFE9Sj3YwofmztEzct9q2WxVyAa,TQcktbrSrb3Lzdm7T2xdMoSZsFj7nxDixn,30.0
298,3,THQfTk6ExXWb9hnX37RW5xUSCGFPeyLawb,TRyFp6udY6DKjZvHrCQ7uTL1S7Bcvrxv2r,65.0
299,3,TYqopGtehLD7E4MHRLWHpc4bqQRVxiXrVd,TMafpYScLRbnB4jmpdzu71WUGoCkE8ym15,866.6
300,3,TK8XoWXDowyLSZwUpjzYM3CPjScbZiDPNC,TNESobqe5SGT2PFUVDTVm6YnoprGNbBbBb,16.6
301,3,TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R,TRTcdUNLio8GrFJyjVBm5hmHg7kULarpqn,2326.38
302,3,TW2ci41XQMXwyrdd4gVCp8t4y32kHEeDkr,TUn5LA1FRWLFcLs1yKAnQLJigoyYkCDXYT,618.0
303,3,TLQr5ACyYfmycRRstBVngx4dG574uitsXw,TMD4H5GdWdxnfaUwnSS5QZdqcCVbGAzTzs,15.0
304,3,TVgg8GCppt6RAG2mMjDiju7NkoUDYN1kNz,TSBVKjAaPnFV4ncWrG8aggA7yVgQNCDHXy,95.0
305,3,TMuvDw1y4UhjfBT1fwQVW4PcqzTBPH4x3C,TBVgE9xgDVQ3JPz1PyqJwGBQfv2GaoE2w6,10.0
306,3,TFeLrN49nhfBzzzNvTALXpz4sJrYDT4xt3,TRY1rWDwd7wYHrzdadSKPvybtq3hPNDYGk,28.5
307,3,TRTpC9dDWMdK9urRCCw17w6f4dR9366666,TGR3xRu48ttYsR8veXBACWTJHWUb4B8888,30.0
308,3,TLWCMTon2Us6VAuXAv6YvRzLwXSF21kMth,TBHzm8N4mnp5BfjL2usVCx9PbTsM6sP1jw,31.0
309,3,TY9tVi4ue4VD44zg4DLQLB4HzRTbnAoaq3,TFu4iVHNV3MabABqSvjkgJSRBnCHotaFFH,618.0
310,3,TBmff5CWwCEn3hd9FRJpeZMAMWteDDE5CT,TPdE433YxLrxVceiME8bVWG4zonTAug6LK,15.0
311,3,TB4GjpXKNMMWojDQ8J2XK31UXx3mjyh9Cf,THerK8n8cdPWMXLbnKSMHQhu9NggecXFNM,20.0
312,3,TXXVi3sWL33MoBxCra6hkKSsReKf6XhxvS,TWBPGLwQw2EbqYLLw1DJnTDt2ZQ9yJW1JJ,1.6
313,3,TCu1rks1t4QMUocqJAoL5xSwrsbPDJ6aC6,TYBzUnp75pyDANGcCK4xSJgr6Cs4FHpdZB,618.0
314,3,TNL2SyCYVpudMpt2oQp4LNLM1ubnB1xYk4,TV7vzkmfdky9NqnQsZ3taNwDLPCgLY3CWH,1.8
315,3,TW2ci41XQMXwyrdd4gVCp8t4y32kHEeDkr,TUn5LA1FRWLFcLs1yKAnQLJigoyYkCDXYT,618.0
316,3,TMGRFVDTWrv7RMg1yS7TRRrD1LqHyYc2zN,TFeYpWXkc4KzQmS5JmaxPuenbFoVqwRtj2,14.67
317,3,TENaZ1cBGbZB6vbcGrVW6e3Rq8ua5HAxyK,TF18hUZ8DAeLxZQd8MWzcLeaZyS1wfX7dg,50.0
318,3,TT2YwaJ8DXsrpycgBGDWEei1FUQm6YT85T,TFAXNpEAdxNj72wcBr4ERZbyZJyANuyhK7,296.62
319,3,TM7kwRFHnRpYDGWx7ouTXuDBaH9rDiuDrr,TAotTFyiHkDGJuJEsCjnR9JAr3LELaqcFc,74.04
320,3,THjSSGHQVhKghULxihEVNeeXK6LEiwJwch,TGicN7wXbTErySsPx6sxzzP3UhSwdDyfiJ,99.0
321,3,TB4GjpXKNMMWojDQ8J2XK31UXx3mjyh9Cf,THwZedqLDqdspi3vNYiRHsQPt1pPpQd7Pn,20.0
322,3,TNESobqe5SGT2PFUVDTVm6YnoprGNbBbBb,TYabgi4Zft51YqQVXYpLYGEfeomUdfyfKP,30.0
323,3,TVAVawCQ9MYzGpDSBjRRFQchFtiXZGBpzi,TWS1onJnNTg8tJHomceqxBxTsUB1DHh7PV,89.9
324,3,TWBPGLwQw2EbqYLLw1DJnTDt2ZQ9yJW1JJ,TKFtG1Fc6WkJMxL3uyZUpj5yDT9d2ZgzGd,15.0
325,3,TBYvAhaaXnqXbCzjQWGC6GKqGqmBrQqjnH,TNESobqe5SGT2PFUVDTVm6YnoprGNbBbBb,16.6
326,3,TY9tVi4ue4VD44zg4DLQLB4HzRTbnAoaq3,TRRCzH6e1hMcGincjXj57poTaMMXzcr4gQ,618.0
327,3,TCu1rks1t4QMUocqJAoL5xSwrsbPDJ6aC6,TXHd5JFewvKsXGHdCBFDEwQ7twjbHfGxt1,618.0
328,3,TSJMKt845ub18bMdxpp3tA1XXoC7caYqjE,TZD5FJbiyau7uV6cvKjHXWxV5DJu3RFFFF,799.0
329,3,TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R,TAK1ogYxWtGDb45CuFjcdJ4Ds5cexDFt56,298.98
330,3,TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R,TRTcdUNLio8GrFJyjVBm5hmHg7kULarpqn,2326.38
331,3,TB4GjpXKNMMWojDQ8J2XK31UXx3mjyh9Cf,TV52jHtjqr3weaovjGXLC7LuqqLprxLfva,20.0
332,3,TCu1rks1t4QMUocqJAoL5xSwrsbPDJ6aC6,TUEcQj9Qo5bPyEi46LLT3LDAdBiUibT4Jc,618.0
333,3,TF36cvE9vDKGBAf48jbDYQx6f7WcnoNz8p,TU39JdZw4VE7qxgFQMbYUJYhoaJvYfG7Ap,14.0
334,3,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,TVFUNNPcTaCLxfBmm1af6khVzRE9uNS9gV,25.0
335,3,TQvomH6kFE9Sj3YwofmztEzct9q2WxVyAa,TQcktbrSrb3Lzdm7T2xdMoSZsFj7nxDixn,30.0
336,3,THQfTk6ExXWb9hnX37RW5xUSCGFPeyLawb,TRyFp6udY6DKjZvHrCQ7uTL1S7Bcvrxv2r,65.0
337,3,TK8XoWXDowyLSZwUpjzYM3CPjScbZiDPNC,TNESobqe5SGT2PFUVDTVm6YnoprGNbBbBb,16.6
338,3,TZDSbKHtAF7UJPZmTgbx7EvFCpgKHX295g,TSa9oDYkoWfHBceWdiAC9dbeVusJAd9kGy,2099.0
339,3,TDFHoviQ88VC37QHvNo1XMsmFj7JK7cUWD,TDwitgSJsUgt4WahUsmwjB6yJEzrsHitN2,474.0
340,3,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,TXfh8EE2SMsgVWsgWgR28oT3SrJPTXQvJt,25.0
341,3,TNEEdYcnHPyzUrBTsQGdX2rn3eDtVErDaz,TYWSw17uLxjqJjSm9MGm1SyJFXo8ci4Spb,290.0
342,3,TCu1rks1t4QMUocqJAoL5xSwrsbPDJ6aC6,TR576qCN1AbQeKaTQKACFsYxVbLF9t1CyB,618.0
343,3,TY5qmNGKCzBAkXziBB7sT6gxockJkrVa6W,TZEaAFwiU15i5uzv33gRkYc746abjSfFsv,61.46
344,3,TXhSEG9PjucGL7dj2vXdUfF3yST8xHF8z5,TWSfuqtpbVnvvHJ3ez97bF1bjELpAwGmm4,27.0
345,3,TBM8G4e16buWGEq1LXHztWLc1TCt3nWNvo,TGR3xRu48ttYsR8veXBACWTJHWUb4B8888,22.0
346,3,TWMSqwoz6eT6drkpzNfm5Nutx3kvUQWRMF,TECicinLcQE13Ex1DMDxF4MpM4HnGVgoja,124.29
347,3,TViqAmNP8pvtLazuegNw27wVq8MUxbWA84,TVaUBh6DwEipmHLN5i4AyPUxs5VxmvX1Cv,20.0
348,3,TZDSbKHtAF7UJPZmTgbx7EvFCpgKHX295g,TSa9oDYkoWfHBceWdiAC9dbeVusJAd9kGy,2099.0
349,3,TVAVawCQ9MYzGpDSBjRRFQchFtiXZGBpzi,TWS1onJnNTg8tJHomceqxBxTsUB1DHh7PV,89.9
350,3,TW2ci41XQMXwyrdd4gVCp8t4y32kHEeDkr,TUn5LA1FRWLFcLs1yKAnQLJigoyYkCDXYT,618.0
351,3,TMGRFVDTWrv7RMg1yS7TRRrD1LqHyYc2zN,TFeYpWXkc4KzQmS5JmaxPuenbFoVqwRtj2,14.67
352,3,TENaZ1cBGbZB6vbcGrVW6e3Rq8ua5HAxyK,TF18hUZ8DAeLxZQd8MWzcLeaZyS1wfX7dg,50.0
353,3,TT2YwaJ8DXsrpycgBGDWEei1FUQm6YT85T,TFAXNpEAdxNj72wcBr4ERZbyZJyANuyhK7,296.62
354,3,TM7kwRFHnRpYDGWx7ouTXuDBaH9rDiuDrr,TAotTFyiHkDGJuJEsCjnR9JAr3LELaqcFc,74.04
355,3,THjSSGHQVhKghULxihEVNeeXK6LEiwJwch,TGicN7wXbTErySsPx6sxzzP3UhSwdDyfiJ,99.0
356,3,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,TEpUY4nrV1F21mmUQzrAgYtMoRmT4Hyy8g,25.0
357,3,TB4GjpXKNMMWojDQ8J2XK31UXx3mjyh9Cf,THwZedqLDqdspi3vNYiRHsQPt1pPpQd7Pn,20.0
358,3,TUrYPc1mmoHpkS3djzcv44ZBrgLD7BDSoN,TNESobqe5SGT2PFUVDTVm6YnoprGNbBbBb,29.73
359,3,TFaqDrB43EtuEEMMQdaQy9v97ZfByTJfK8,TGR3xRu48ttYsR8veXBACWTJHWUb4B8888,44.0
360,3,TVgg8GCppt6RAG2mMjDiju7NkoUDYN1kNz,TSBVKjAaPnFV4ncWrG8aggA7yVgQNCDHXy,95.0
361,3,TCu1rks1t4QMUocqJAoL5xSwrsbPDJ6aC6,TYBzUnp75pyDANGcCK4xSJgr6Cs4FHpdZB,618.0
362,3,TLQr5ACyYfmycRRstBVngx4dG574uitsXw,TMD4H5GdWdxnfaUwnSS5QZdqcCVbGAzTzs,15.0
363,3,TWjW5RjHTnXgdJbDzFLDHhtjVWbM11vJZU,TA7HuaShpAFM8dDNG5oQyiuvhYkJb4ntvy,20.0
364,3,TLsEa6R8fsHzLyK8JQWc7LAeg1BRdKXqCX,TNESobqe5SGT2PFUVDTVm6YnoprGNbBbBb,16.6
365,3,TCu1rks1t4QMUocqJAoL5xSwrsbPDJ6aC6,TFdhgQuDxZRq267uTGhK3GNK4epx6mhfqM,618.0
366,3,TNESobqe5SGT2PFUVDTVm6YnoprGNbBbBb,TYabgi4Zft51YqQVXYpLYGEfeomUdfyfKP,30.0
367,3,TWAcBKghthmzhDMnc33K7PVfouQPdET3hQ,TNESobqe5SGT2PFUVDTVm6YnoprGNbBbBb,16.6
368,3,TQ9Du4F2EtFsUTTyn9NQvVZN3dA99Zy1kR,TX2RMtuKqZdDDCGgLeCe3igmncydWmYqQQ,20.0
369,3,TYqopGtehLD7E4MHRLWHpc4bqQRVxiXrVd,TMafpYScLRbnB4jmpdzu71WUGoCkE8ym15,866.6
370,3,TLWCMTon2Us6VAuXAv6YvRzLwXSF21kMth,TBHzm8N4mnp5BfjL2usVCx9PbTsM6sP1jw,31.0
371,3,TRTpC9dDWMdK9urRCCw17w6f4dR9366666,TGR3xRu48ttYsR8veXBACWTJHWUb4B8888,30.0
372,3,TFeLrN49nhfBzzzNvTALXpz4sJrYDT4xt3,TRY1rWDwd7wYHrzdadSKPvybtq3hPNDYGk,28.5
373,3,TMuvDw1y4UhjfBT1fwQVW4PcqzTBPH4x3C,TBVgE9xgDVQ3JPz1PyqJwGBQfv2GaoE2w6,10.0
374,3,TY9tVi4ue4VD44zg4DLQLB4HzRTbnAoaq3,TXfi3qG9vefC2F5r1HaZRTyV5HEaD29UDb,618.0
375,3,TFUTu8LmiKTMPqLqF1LLk1WPTnxdC4Rf18,TBQGaoVCcaPEsHzt4Wap4pnYuPr9X8AN83,400.0
376,3,TT8gxGaydTpQ7y2Z9W7aD5BBuKxvQG6iHU,TWBPGLwQw2EbqYLLw1DJnTDt2ZQ9yJW1JJ,1.6
